City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
brae,60.3964,-1.353,48.2,66,40,4.61,GB,2021-04-23 12:16:36
port shepstone,-30.7414,30.455,68.76,74,87,11.52,ZA,2021-04-23 12:16:37
maputo,-25.9653,32.5892,71.6,78,40,9.22,MZ,2021-04-23 12:12:00
vao,-22.6667,167.4833,75.2,76,92,9.22,NC,2021-04-23 12:16:37
tiksi,71.6872,128.8694,5.58,97,56,3.96,RU,2021-04-23 12:16:37
rawson,-43.3002,-65.1023,56.3,87,64,10.49,AR,2021-04-23 12:16:38
fortuna,40.5982,-124.1573,48.0,100,90,3.0,US,2021-04-23 12:16:38
benguela,-12.5763,13.4055,87.87,65,85,10.11,AO,2021-04-23 12:16:38
kulhudhuffushi,6.6221,73.07,83.73,71,38,7.76,MV,2021-04-23 12:16:38
vila velha,-20.3297,-40.2925,75.99,78,40,3.44,BR,2021-04-23 12:16:39
hongjiang,27.11,109.9956,70.32,89,79,3.74,CN,2021-04-23 12:16:39
provideniya,64.3833,-173.3,33.13,64,100,2.93,RU,2021-04-23 12:16:39
loandjili,-4.7561,11.8578,83.7,67,100,5.48,CG,2021-04-23 12:16:40
tura,25.5198,90.2201,82.81,27,0,3.4,IN,2021-04-23 12:16:40
alofi,-19.0595,-169.9187,73.4,100,14,1.14,NU,2021-04-23 12:16:40
nanortalik,60.1432,-45.2371,36.3,85,36,9.98,GL,2021-04-23 12:16:40
thompson,55.7435,-97.8558,12.2,73,75,2.3,CA,2021-04-23 12:16:41
huarmey,-10.0681,-78.1522,66.67,88,3,8.55,PE,2021-04-23 12:16:41
makat,47.6469,53.3463,57.51,41,100,13.62,KZ,2021-04-23 12:16:41
sayyan,15.1718,44.3244,72.37,19,49,2.86,YE,2021-04-23 12:16:42
padang,-0.9492,100.3543,82.4,78,40,2.3,ID,2021-04-23 12:15:51
cardston,49.2,-113.3019,23.0,93,98,1.14,CA,2021-04-23 12:16:42
saskylakh,71.9167,114.0833,18.07,92,100,7.85,RU,2021-04-23 12:16:42
angoche,-16.2325,39.9086,80.6,67,66,9.8,MZ,2021-04-23 12:16:43
lircay,-12.9896,-74.7205,50.0,81,20,6.42,PE,2021-04-23 12:16:43
hermanus,-34.4187,19.2345,72.0,61,34,4.0,ZA,2021-04-23 12:16:43
upernavik,72.7868,-56.1549,22.55,72,91,5.21,GL,2021-04-23 12:16:43
te anau,-45.4167,167.7167,44.92,92,56,2.68,NZ,2021-04-23 12:16:44
hambantota,6.1241,81.1185,86.43,67,35,17.92,LK,2021-04-23 12:16:44
ancud,-41.8697,-73.8203,42.01,100,90,1.39,CL,2021-04-23 12:16:44
marawi,7.9986,124.2928,78.01,90,59,3.0,PH,2021-04-23 12:16:45
santa maria,-29.6842,-53.8069,59.0,100,75,2.3,BR,2021-04-23 12:16:45
ikom,5.9667,8.7063,95.92,39,82,4.38,NG,2021-04-23 12:16:45
hithadhoo,-0.6,73.0833,82.98,73,34,6.91,MV,2021-04-23 12:16:45
port alfred,-33.5906,26.891,73.99,65,1,24.81,ZA,2021-04-23 12:16:46
fort nelson,58.8053,-122.7002,26.6,50,75,9.22,CA,2021-04-23 12:15:08
samarai,-10.6167,150.6667,82.17,81,100,7.02,PG,2021-04-23 12:16:46
bonavista,48.6499,-53.1147,41.0,60,72,12.66,CA,2021-04-23 12:16:46
byron bay,-28.65,153.6167,53.01,93,0,2.64,AU,2021-04-23 12:13:09
ilulissat,69.2167,-51.1,35.6,48,1,17.27,GL,2021-04-23 12:16:47
chuy,-33.6971,-53.4616,68.43,78,98,11.01,UY,2021-04-23 12:16:47
new norfolk,-42.7826,147.0587,54.0,66,99,3.0,AU,2021-04-23 12:16:47
severo-kurilsk,50.6789,156.125,34.65,92,100,4.47,RU,2021-04-23 12:16:47
bathsheba,13.2167,-59.5167,82.4,57,20,20.71,BB,2021-04-23 12:16:48
saint-philippe,-21.3585,55.7679,79.0,83,75,18.41,RE,2021-04-23 12:16:48
pochutla,15.7432,-96.4661,78.8,61,1,2.17,MX,2021-04-23 12:16:48
kloulklubed,7.0419,134.2556,78.8,89,75,4.88,PW,2021-04-23 12:16:49
nabire,-3.3667,135.4833,78.19,88,99,1.39,ID,2021-04-23 12:16:49
bashtanka,47.4072,32.4387,59.0,67,40,15.66,UA,2021-04-23 12:16:49
palmer,42.1584,-72.3287,41.0,45,20,13.8,US,2021-04-23 12:16:50
kodiak,57.79,-152.4072,41.0,87,90,8.05,US,2021-04-23 12:16:50
lorengau,-2.0226,147.2712,79.93,80,97,4.76,PG,2021-04-23 12:16:50
flinders,-34.5833,150.8552,55.99,73,3,1.01,AU,2021-04-23 12:16:50
dikson,73.5069,80.5464,32.02,98,100,20.07,RU,2021-04-23 12:16:51
autazes,-3.5797,-59.1306,76.95,94,100,2.98,BR,2021-04-23 12:16:51
ribeira grande,38.5167,-28.7,60.8,72,40,25.32,PT,2021-04-23 12:16:51
magaria,12.9983,8.9099,105.89,5,29,2.73,NE,2021-04-23 12:16:51
sao filipe,14.8961,-24.4956,72.73,71,46,8.01,CV,2021-04-23 12:16:52
kavieng,-2.5744,150.7967,77.41,90,100,9.69,PG,2021-04-23 12:16:52
chokurdakh,70.6333,147.9167,-9.13,99,29,4.54,RU,2021-04-23 12:16:52
ponta pora,-22.5361,-55.7256,69.6,43,3,13.56,BR,2021-04-23 12:16:53
sungairaya,0.7,108.9,81.34,74,38,6.29,ID,2021-04-23 12:16:53
minatitlan,17.9833,-94.5167,80.6,96,40,4.05,MX,2021-04-23 12:16:53
port keats,-14.25,129.55,84.06,61,92,2.95,AU,2021-04-23 12:16:54
pekalongan,-6.8886,109.6753,80.28,77,23,3.78,ID,2021-04-23 12:16:54
isangel,-19.55,169.2667,78.51,87,28,8.95,VU,2021-04-23 12:16:54
shubarshi,48.5872,57.1869,58.32,40,100,21.09,KZ,2021-04-23 12:16:54
khalimbekaul,42.846,47.1387,68.0,49,20,20.13,RU,2021-04-23 12:16:55
ponta do sol,32.6667,-17.1,69.8,60,40,9.22,PT,2021-04-23 12:16:55
zhuanghe,39.7008,122.9911,53.47,83,100,6.26,CN,2021-04-23 12:16:55
husavik,66.0449,-17.3389,50.0,62,0,3.44,IS,2021-04-23 12:16:56
khatanga,71.9667,102.5,33.67,95,100,17.6,RU,2021-04-23 12:16:56
sambava,-14.2667,50.1667,79.47,80,96,6.51,MG,2021-04-23 12:16:56
kruisfontein,-34.0033,24.7314,82.99,46,2,8.99,ZA,2021-04-23 12:16:56
altus,34.6381,-99.334,53.6,87,90,12.66,US,2021-04-23 12:14:55
clyde river,70.4692,-68.5914,14.0,85,75,8.05,CA,2021-04-23 12:16:57
willmar,45.1219,-95.0433,44.6,81,1,8.05,US,2021-04-23 12:16:57
kano,12.0001,8.5167,100.4,27,0,6.91,NG,2021-04-23 12:15:00
hofn,64.2539,-15.2082,41.0,81,90,1.48,IS,2021-04-23 12:16:57
bowen,-20.0167,148.2333,66.2,100,90,11.5,AU,2021-04-23 12:16:58
fallon,39.4735,-118.7774,48.99,42,1,6.91,US,2021-04-23 12:16:58
tanda,26.55,82.65,99.19,12,0,12.57,IN,2021-04-23 12:16:58
nalut,30.3333,10.85,96.12,8,31,14.34,LY,2021-04-23 12:16:58
cotonou,6.3654,2.4183,87.8,79,40,16.11,BJ,2021-04-23 12:15:09
nuevo progreso,23.1667,-97.95,75.0,78,64,1.01,MX,2021-04-23 12:16:59
naze,28.3667,129.4833,65.88,76,100,27.22,JP,2021-04-23 12:16:59
chapais,49.7834,-74.8492,26.6,63,1,13.8,CA,2021-04-23 12:16:59
mackay,-21.15,149.2,66.2,94,75,12.66,AU,2021-04-23 12:15:36
kem,64.9555,34.5793,37.6,81,100,16.58,RU,2021-04-23 12:17:00
iqaluit,63.7506,-68.5145,24.8,93,90,3.44,CA,2021-04-23 12:17:00
davila,18.4726,120.5763,78.8,83,40,5.75,PH,2021-04-23 12:17:00
san patricio,28.017,-97.5169,72.0,100,90,11.5,US,2021-04-23 12:17:01
matara,5.9485,80.5353,83.32,73,32,11.77,LK,2021-04-23 12:17:01
juegang,32.3174,121.1855,56.03,96,80,8.93,CN,2021-04-23 12:17:01
nerja,36.7585,-3.8873,66.99,66,100,10.0,ES,2021-04-23 12:17:01
faanui,-16.4833,-151.75,80.06,76,26,13.15,PF,2021-04-23 12:17:02
copiapo,-27.3667,-70.3333,59.0,77,90,1.81,CL,2021-04-23 12:17:02
pevek,69.7008,170.3133,10.15,97,81,7.96,RU,2021-04-23 12:17:02
kendari,-3.945,122.4989,76.46,91,59,3.51,ID,2021-04-23 12:17:03
wanning,18.8003,110.3967,79.05,82,20,8.25,CN,2021-04-23 12:17:03
coihaique,-45.5752,-72.0662,42.8,93,75,5.75,CL,2021-04-23 12:17:03
gambiran,-6.7988,111.4951,77.07,76,82,2.53,ID,2021-04-23 12:17:04
yuci,37.6803,112.7319,62.6,48,0,17.9,CN,2021-04-23 12:17:04
colesberg,-30.72,25.0972,77.29,17,5,15.21,ZA,2021-04-23 12:17:04
goderich,43.7501,-81.7165,41.0,65,1,9.22,CA,2021-04-23 12:17:04
korla,41.7597,86.1469,49.96,48,68,10.71,CN,2021-04-23 12:17:05
kermanshah,34.3142,47.065,84.2,13,75,9.22,IR,2021-04-23 12:13:10
turukhansk,65.8167,87.9833,34.09,90,100,13.96,RU,2021-04-23 12:17:05
lagoa,39.05,-27.9833,57.13,79,16,36.35,PT,2021-04-23 12:17:05
akdagmadeni,39.6603,35.8836,63.75,20,18,9.51,TR,2021-04-23 12:17:05
viedma,-40.8135,-62.9967,59.59,67,50,5.44,AR,2021-04-23 12:17:06
hochstadt,49.2475,8.2089,60.01,29,3,1.01,DE,2021-04-23 12:17:06
margate,51.3813,1.3862,53.01,49,5,3.0,GB,2021-04-23 12:14:43
rochegda,62.8,43.25,59.31,47,25,10.11,RU,2021-04-23 12:17:06
invermere,50.5167,-116.0354,33.01,87,100,1.01,CA,2021-04-23 12:15:08
fort frances,48.5999,-93.4003,42.8,75,1,6.91,CA,2021-04-23 12:17:07
saint george,37.1041,-113.5841,55.0,37,1,5.75,US,2021-04-23 12:12:36
barrow,71.2906,-156.7887,8.6,85,1,4.61,US,2021-04-23 12:16:16
bambous virieux,-20.3428,57.7575,81.0,78,75,10.36,MU,2021-04-23 12:17:07
rudnichnyy,59.617,52.4703,49.42,64,95,4.83,RU,2021-04-23 12:17:07
xingcheng,40.6167,120.7167,50.77,95,100,8.28,CN,2021-04-23 12:17:08
lompoc,34.6391,-120.4579,50.0,81,100,4.61,US,2021-04-23 12:17:08
manicore,-5.8092,-61.3003,77.0,94,75,1.41,BR,2021-04-23 12:17:09
novopavlovka,51.2172,109.2091,33.48,65,100,4.76,RU,2021-04-23 12:12:11
lomovka,53.9194,58.3672,53.6,37,75,13.42,RU,2021-04-23 12:17:09
solnechnyy,50.7214,136.6319,38.41,93,97,11.05,RU,2021-04-23 12:17:09
ikalamavony,-21.15,46.5833,81.19,42,9,3.44,MG,2021-04-23 12:17:09
shingu,33.7333,135.9833,59.22,73,100,5.46,JP,2021-04-23 12:17:10
narsaq,60.9167,-46.05,42.8,56,40,1.14,GL,2021-04-23 12:17:10
mahebourg,-20.4081,57.7,80.6,78,75,10.36,MU,2021-04-23 12:16:50
jiaojiang,28.6803,121.4428,72.0,68,63,5.7,CN,2021-04-23 12:17:10
castro,-24.7911,-50.0119,57.38,80,27,3.11,BR,2021-04-23 12:17:11
laguna,38.421,-121.4238,51.01,87,1,5.75,US,2021-04-23 12:17:11
heze,35.2431,115.4411,60.49,69,87,13.02,CN,2021-04-23 12:17:11
madimba,-10.4,40.3333,80.85,81,83,14.14,TZ,2021-04-23 12:17:12
aksu,41.1231,80.2644,62.08,13,1,4.88,CN,2021-04-23 12:17:12
madras,13.0878,80.2785,87.8,62,20,11.5,IN,2021-04-23 12:14:53
togur,58.3631,82.8265,37.65,76,5,1.59,RU,2021-04-23 12:17:12
lata,40.1629,-8.3327,69.01,60,40,17.27,PT,2021-04-23 12:17:13
emirdag,39.0197,31.15,70.36,22,56,13.71,TR,2021-04-23 12:17:13
great falls,47.5002,-111.3008,25.0,86,90,9.22,US,2021-04-23 12:14:22
auki,-8.7676,160.7034,77.02,87,59,3.89,SB,2021-04-23 12:17:13
porto torres,40.835,8.3972,69.8,56,20,13.8,IT,2021-04-23 12:17:13
severnyy,50.677,36.5532,59.0,51,40,11.18,RU,2021-04-23 12:17:14
ucluelet,48.9329,-125.5528,50.0,85,100,1.01,CA,2021-04-23 12:15:08
hay river,60.8156,-115.7999,15.8,67,97,4.61,CA,2021-04-23 12:15:08
haifa,32.8156,34.9892,72.0,68,0,14.97,IL,2021-04-23 12:14:35
muros,42.7762,-9.0603,62.01,77,100,16.71,ES,2021-04-23 12:17:14
georgetown,5.4112,100.3354,86.0,89,40,1.14,MY,2021-04-23 12:15:58
qaanaaq,77.484,-69.3632,21.04,92,100,7.54,GL,2021-04-23 12:17:15
poum,-20.2333,164.0167,78.94,80,92,8.99,NC,2021-04-23 12:17:15
nishihara,26.1842,127.7558,68.0,88,90,20.71,JP,2021-04-23 12:17:15
kalmunai,7.4167,81.8167,84.56,71,16,10.02,LK,2021-04-23 12:17:15
abu samrah,35.3029,37.1841,80.17,18,0,4.97,SY,2021-04-23 12:17:16
constitucion,-35.3333,-72.4167,53.02,84,45,2.93,CL,2021-04-23 12:17:16
ozernovskiy,51.5,156.5167,34.18,96,100,2.93,RU,2021-04-23 12:17:16
carnarvon,-24.8667,113.6333,71.6,88,65,8.05,AU,2021-04-23 12:17:17
patos,-7.0244,-37.28,80.6,64,47,6.15,BR,2021-04-23 12:17:17
nikolskoye,59.7035,30.7861,50.0,49,75,15.66,RU,2021-04-23 12:17:17
katsuura,35.1333,140.3,55.4,67,20,11.5,JP,2021-04-23 12:17:01
landeck,47.1301,10.5636,57.99,26,0,6.91,AT,2021-04-23 12:17:18
punta gorda,26.9298,-82.0454,66.99,94,1,5.75,US,2021-04-23 12:17:18
araouane,18.9048,-3.5265,102.25,7,47,7.74,ML,2021-04-23 12:17:18
ulaanbaatar,47.9077,106.8832,48.2,23,40,4.47,MN,2021-04-23 12:17:18
constantine,36.365,6.6147,59.0,72,75,10.36,DZ,2021-04-23 12:17:19
srikakulam,18.3,83.9,84.16,71,67,16.6,IN,2021-04-23 12:17:19
coquimbo,-29.9533,-71.3436,59.0,82,90,4.61,CL,2021-04-23 12:17:19
bismarck,46.8083,-100.7837,30.2,80,90,16.11,US,2021-04-23 12:17:20
khovu-aksy,51.1333,93.6,29.23,75,100,4.23,RU,2021-04-23 12:17:20
iralaya,15.0,-83.2333,78.01,79,27,11.3,HN,2021-04-23 12:17:20
praia da vitoria,38.7333,-27.0667,62.6,67,75,33.51,PT,2021-04-23 12:17:20
portland,45.5234,-122.6762,46.0,75,87,1.01,US,2021-04-23 12:10:19
vanavara,60.34,102.2797,33.37,88,100,3.89,RU,2021-04-23 12:17:21
eydhafushi,5.1033,73.0708,83.26,73,56,11.14,MV,2021-04-23 12:17:21
meulaboh,4.1363,96.1285,79.79,80,97,3.58,ID,2021-04-23 12:17:21
pingliang,35.5392,106.6861,45.0,31,100,3.0,CN,2021-04-23 12:17:22
tuktoyaktuk,69.4541,-133.0374,-4.86,100,78,5.82,CA,2021-04-23 12:17:22
kasongo,-4.45,26.6667,87.57,51,49,2.68,CD,2021-04-23 12:17:22
batagay-alyta,67.8006,130.4114,4.84,87,100,2.59,RU,2021-04-23 12:17:23
gao,16.6362,1.637,105.19,4,16,10.87,ML,2021-04-23 12:17:23
sibolga,1.7427,98.7792,78.26,85,100,1.63,ID,2021-04-23 12:17:23
san quintin,30.4833,-115.95,57.4,81,83,14.88,MX,2021-04-23 12:17:23
haimen,23.1935,116.6142,77.0,73,40,11.18,CN,2021-04-23 12:17:24
esperance,-33.8667,121.9,59.0,88,100,9.22,AU,2021-04-23 12:17:24
champerico,14.3,-91.9167,73.4,94,0,2.98,GT,2021-04-23 12:17:24
alta floresta,-9.8756,-56.0861,73.92,92,39,1.86,BR,2021-04-23 12:17:25
atambua,-9.1061,124.8925,73.24,87,9,4.63,ID,2021-04-23 12:17:25
mayo,38.8876,-76.5119,46.0,57,1,3.44,US,2021-04-23 12:17:25
ust-nera,64.5667,143.2,1.04,92,87,0.67,RU,2021-04-23 12:17:25
kathmandu,27.7167,85.3167,77.0,31,20,6.91,NP,2021-04-23 12:14:12
alekseyevskoye,55.3071,50.1135,59.0,51,0,8.95,RU,2021-04-23 12:17:26
hasaki,35.7333,140.8333,48.2,81,0,3.44,JP,2021-04-23 12:17:26
soledade,-28.8183,-52.5103,62.6,55,94,8.41,BR,2021-04-23 12:17:26
samfya,-11.3649,29.5565,79.07,48,5,5.17,ZM,2021-04-23 12:17:27
manga,11.6636,-1.0731,101.21,23,16,4.27,BF,2021-04-23 12:17:28
grindavik,63.8424,-22.4338,44.6,93,90,25.32,IS,2021-04-23 12:17:28
rosetta,31.4044,30.4164,73.4,46,40,11.5,EG,2021-04-23 12:17:28
hervey bay,-25.2986,152.8535,63.0,67,0,8.05,AU,2021-04-23 12:17:28
waitati,-45.75,170.5667,54.0,80,85,1.01,NZ,2021-04-23 12:17:29
batagay,67.6333,134.6333,5.59,91,97,2.04,RU,2021-04-23 12:17:29
port elizabeth,-33.918,25.5701,71.6,73,0,25.32,ZA,2021-04-23 12:17:29
namibe,-15.1961,12.1522,89.6,62,20,20.71,AO,2021-04-23 12:17:29
qasigiannguit,68.8193,-51.1922,35.6,48,1,17.27,GL,2021-04-23 12:17:30
puerto escondido,15.85,-97.0667,77.0,88,40,3.44,MX,2021-04-23 12:17:30
novo aripuana,-5.1206,-60.3797,76.59,92,100,1.45,BR,2021-04-23 12:17:30
keflavik,64.0049,-22.5624,48.2,93,90,25.32,IS,2021-04-23 12:17:31
marsaxlokk,35.8419,14.5431,64.4,77,0,18.41,MT,2021-04-23 12:15:46
balapur,20.6667,76.7667,101.16,11,84,7.09,IN,2021-04-23 12:17:31
pangai,-19.8,-174.35,80.6,65,20,3.44,TO,2021-04-23 12:17:31
anaconda,46.1285,-112.9423,24.8,86,90,6.91,US,2021-04-23 12:17:31
svetlogorsk,52.6333,29.7333,48.2,49,97,13.24,BY,2021-04-23 12:17:32
tautira,-17.7333,-149.15,77.0,78,20,2.3,PF,2021-04-23 12:17:32
cayenne,4.9333,-52.3333,84.2,74,40,13.8,GF,2021-04-23 12:17:32
beyneu,45.3167,55.2,63.73,40,100,20.09,KZ,2021-04-23 12:17:33
port macquarie,-31.4333,152.9167,53.01,93,0,1.01,AU,2021-04-23 12:17:33
ponta delgada,37.7333,-25.6667,60.8,72,20,28.77,PT,2021-04-23 12:17:33
kavaratti,10.5669,72.642,84.52,67,5,5.48,IN,2021-04-23 12:17:33
villamontes,-21.25,-63.5,69.8,94,90,2.26,BO,2021-04-23 12:17:34
labuhan,-6.8844,112.2051,80.53,73,28,4.18,ID,2021-04-23 12:17:34
daura,11.5538,11.4085,102.33,15,88,8.95,NG,2021-04-23 12:17:34
tiarei,-17.5333,-149.3333,77.0,78,20,2.3,PF,2021-04-23 12:17:35
corner brook,48.9667,-57.9484,37.4,70,90,17.27,CA,2021-04-23 12:17:35
kutahya,39.4242,29.9833,69.8,30,40,4.61,TR,2021-04-23 12:17:35
west bay,19.3667,-81.4167,81.0,83,20,7.9,KY,2021-04-23 12:17:35
grand-lahou,5.1367,-5.0242,87.67,64,100,6.22,CI,2021-04-23 12:17:36
alice springs,-23.7,133.8833,57.2,54,0,6.91,AU,2021-04-23 12:17:36
ketchikan,55.3422,-131.6461,39.2,75,1,4.0,US,2021-04-23 12:17:36
kuryk,43.2,51.65,60.51,62,4,26.51,KZ,2021-04-23 12:17:37
yar-sale,66.8333,70.8333,35.51,99,99,13.22,RU,2021-04-23 12:17:37
launceston,-41.45,147.1667,48.99,87,63,12.66,AU,2021-04-23 12:17:37
mao,39.8885,4.2658,64.4,59,20,12.66,ES,2021-04-23 12:17:37
baruun-urt,46.6806,113.2792,48.04,35,68,18.7,MN,2021-04-23 12:17:38
tutoia,-2.7619,-42.2744,79.07,86,99,5.14,BR,2021-04-23 12:17:38
opuwo,-18.0607,13.84,86.34,21,2,10.98,NA,2021-04-23 12:17:38
tateyama,34.9833,139.8667,59.0,77,16,8.95,JP,2021-04-23 12:17:39
san rafael,-34.6177,-68.3301,57.56,70,36,3.31,AR,2021-04-23 12:17:39
mazatlan,23.2167,-106.4167,69.01,88,75,3.44,MX,2021-04-23 12:13:22
raudeberg,61.9875,5.1352,43.0,74,99,14.09,NO,2021-04-23 12:17:39
lodja,-3.4833,23.4333,90.7,44,92,3.02,CD,2021-04-23 12:17:39
chiang mai,18.75,99.0,91.4,52,20,5.75,TH,2021-04-23 12:17:40
komsomolskiy,40.4272,71.7189,71.6,14,4,4.61,UZ,2021-04-23 12:17:40
smithers,54.7804,-127.1743,24.8,93,1,2.3,CA,2021-04-23 12:17:40
asau,46.4333,26.4,39.99,64,100,3.89,RO,2021-04-23 12:17:41
souillac,-20.5167,57.5167,80.6,78,75,10.36,MU,2021-04-23 12:17:41
nhulunbuy,-12.2333,136.7667,82.4,69,40,13.8,AU,2021-04-23 12:17:41
daru,-9.0763,143.2092,80.38,79,80,4.65,PG,2021-04-23 12:17:41
la palma,33.8464,-118.0467,57.99,82,90,4.27,US,2021-04-23 12:17:42
santa cruz de tenerife,28.4682,-16.2546,71.01,60,40,9.22,ES,2021-04-23 12:17:42
katihar,25.5333,87.5833,99.14,10,37,11.3,IN,2021-04-23 12:17:14
northam,51.0333,-4.2167,54.0,19,45,1.99,GB,2021-04-23 12:17:42
linxia,35.6003,103.2064,57.38,77,100,2.59,CN,2021-04-23 12:17:43
sanbu,33.4594,119.1453,59.68,84,99,8.9,CN,2021-04-23 12:17:43
shakawe,-18.3667,21.85,87.93,18,0,3.76,BW,2021-04-23 12:17:43
haapiti,-17.5667,-149.8667,77.0,78,20,2.3,PF,2021-04-23 12:17:44
