City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,64.4,82,0,16.11,ZA,2021-04-23 18:59:23
agropoli,40.3469,14.9966,60.01,71,100,15.99,IT,2021-04-23 18:59:23
vao,-22.6667,167.4833,75.33,78,92,11.97,NC,2021-04-23 18:57:53
lorengau,-2.0226,147.2712,79.5,78,91,4.65,PG,2021-04-23 18:59:24
zephyrhills,28.2336,-82.1812,82.0,44,75,8.88,US,2021-04-23 18:57:01
djibo,14.1022,-1.6306,98.83,13,87,10.0,BF,2021-04-23 18:59:24
camana,-16.6228,-72.7111,71.26,70,19,9.08,PE,2021-04-23 18:59:24
arraial do cabo,-22.9661,-42.0278,77.0,78,0,18.41,BR,2021-04-23 18:59:24
margate,51.3813,1.3862,46.99,64,37,4.0,GB,2021-04-23 18:59:25
uglovskoye,51.3557,80.1942,33.37,60,9,7.52,RU,2021-04-23 18:59:25
vostok,46.4856,135.8833,44.85,79,100,5.23,RU,2021-04-23 18:59:25
mesaria,36.3985,25.4459,66.99,63,0,5.75,GR,2021-04-23 18:59:26
nuristan,35.3,70.8333,22.08,39,0,13.2,AF,2021-04-23 18:59:26
ostersund,63.1792,14.6357,33.8,55,4,14.97,SE,2021-04-23 18:59:26
batagay-alyta,67.8006,130.4114,-8.63,92,30,6.49,RU,2021-04-23 18:59:26
avera,33.194,-82.5271,71.01,24,1,6.91,US,2021-04-23 18:59:27
colesberg,-30.72,25.0972,62.53,27,0,9.17,ZA,2021-04-23 18:59:27
yeniseysk,58.4497,92.1703,26.83,96,37,2.95,RU,2021-04-23 18:59:27
emba,48.8264,58.1442,51.57,54,100,16.73,KZ,2021-04-23 18:59:27
ewa beach,21.3156,-158.0072,78.8,61,1,8.05,US,2021-04-23 18:58:24
portland,45.5234,-122.6762,57.99,58,75,10.36,US,2021-04-23 18:51:39
wattegama,6.7989,81.4808,75.49,91,6,3.36,LK,2021-04-23 18:59:28
vitim,59.4511,112.5578,30.63,95,100,5.1,RU,2021-04-23 18:59:28
hovd,48.0056,91.6419,31.6,50,0,1.86,MN,2021-04-23 18:59:29
nizwa,22.9333,57.5333,85.01,14,3,7.16,OM,2021-04-23 18:58:12
dragor,55.5946,12.6664,48.0,53,75,10.36,DK,2021-04-23 18:59:29
murray,40.6669,-111.888,61.0,41,40,5.75,US,2021-04-23 18:59:29
bereda,43.2686,-7.5406,61.0,96,100,1.01,ES,2021-04-23 18:59:29
ramhormoz,31.28,49.6035,88.47,10,100,2.35,IR,2021-04-23 18:59:30
torbay,47.6666,-52.7314,46.4,57,90,21.85,CA,2021-04-23 18:59:30
gdov,58.7406,27.8122,35.76,93,66,8.75,RU,2021-04-23 18:59:30
hamilton,39.1834,-84.5333,60.01,38,90,8.05,US,2021-04-23 18:59:30
ust-nera,64.5667,143.2,-3.03,96,98,1.48,RU,2021-04-23 18:56:30
mariinskiy posad,56.115,47.718,48.2,71,0,6.71,RU,2021-04-23 18:59:31
saint-michel-des-saints,46.6834,-73.9159,50.0,35,6,16.46,CA,2021-04-23 18:59:31
maxixe,-23.8597,35.3472,69.4,77,14,2.15,MZ,2021-04-23 18:59:31
arlit,18.7369,7.3853,93.49,7,78,9.75,NE,2021-04-23 18:59:32
hobyo,5.3505,48.5268,84.04,65,98,13.53,SO,2021-04-23 18:59:32
bontang,0.1333,117.5,75.96,90,69,7.87,ID,2021-04-23 18:59:32
nuuk,64.1835,-51.7216,32.0,93,90,3.44,GL,2021-04-23 18:59:32
xai-xai,-25.0519,33.6442,67.21,92,100,4.18,MZ,2021-04-23 18:59:33
shuyskoye,59.3736,41.0305,48.92,84,100,10.65,RU,2021-04-23 18:59:33
verkhnyaya inta,65.9811,60.3094,37.47,94,95,13.33,RU,2021-04-23 18:59:33
ahipara,-35.1667,173.1667,61.21,82,26,10.54,NZ,2021-04-23 18:59:34
port blair,11.6667,92.75,81.0,74,100,7.52,IN,2021-04-23 18:59:34
udachnyy,66.4167,112.4,24.26,87,100,8.79,RU,2021-04-23 18:59:34
presque isle,46.6811,-68.0159,42.8,56,90,27.63,US,2021-04-23 18:59:35
imeni poliny osipenko,52.4201,136.4853,28.8,75,62,2.17,RU,2021-04-23 18:59:35
mar del plata,-38.0023,-57.5575,77.0,65,40,6.91,AR,2021-04-23 18:58:25
westport,41.1415,-73.3579,60.01,24,1,16.11,US,2021-04-23 18:59:35
marawi,7.9986,124.2928,75.0,93,100,1.99,PH,2021-04-23 18:59:36
vila,42.0304,-8.1588,57.0,91,100,1.99,PT,2021-04-23 18:59:36
yerofey pavlovich,53.9667,121.9667,24.31,69,4,4.05,RU,2021-04-23 18:59:36
kodiak,57.79,-152.4072,39.2,87,90,11.5,US,2021-04-23 18:59:36
mayumba,-3.432,10.6554,78.96,86,100,5.77,GA,2021-04-23 18:59:37
santa maria,-29.6842,-53.8069,84.2,34,20,8.05,BR,2021-04-23 18:57:57
victoria,22.2855,114.1577,79.0,84,8,1.01,HK,2021-04-23 18:59:37
sao filipe,14.8961,-24.4956,71.78,76,16,10.38,CV,2021-04-23 18:59:37
binzhou,37.3667,118.0167,51.39,88,100,11.63,CN,2021-04-23 18:59:38
jakar,27.5492,90.7525,46.36,81,49,3.49,BT,2021-04-23 18:59:38
kruisfontein,-34.0033,24.7314,68.0,76,0,4.0,ZA,2021-04-23 18:59:38
roblin,51.23,-101.3565,33.44,29,85,11.61,CA,2021-04-23 18:59:14
makat,47.6469,53.3463,51.15,74,34,7.76,KZ,2021-04-23 18:59:39
berezovyy,51.6667,135.7,30.6,84,93,2.77,RU,2021-04-23 18:59:39
fukue,32.6881,128.8419,64.76,80,99,9.4,JP,2021-04-23 18:59:39
hasaki,35.7333,140.8333,46.4,87,0,8.05,JP,2021-04-23 18:57:33
liku,-0.7275,119.8922,74.46,94,100,1.74,ID,2021-04-23 18:59:39
salinopolis,-0.6136,-47.3561,81.81,79,52,7.56,BR,2021-04-23 18:59:40
kingaroy,-26.5333,151.8333,37.4,87,0,2.3,AU,2021-04-23 18:59:40
luderitz,-26.6481,15.1594,63.68,80,28,7.18,NA,2021-04-23 18:56:55
tura,25.5198,90.2201,73.8,32,85,3.02,IN,2021-04-23 18:59:22
norsup,-16.0667,167.3833,80.44,81,70,7.96,VU,2021-04-23 18:57:33
calatrava,10.595,123.4838,80.6,78,40,4.61,PH,2021-04-23 18:59:41
hami,42.8,93.45,47.62,31,32,11.3,CN,2021-04-23 18:59:41
giron,7.0682,-73.1698,80.6,65,40,13.8,CO,2021-04-23 18:59:41
airai,-8.9266,125.4092,57.2,90,50,2.64,TL,2021-04-23 18:55:56
pimentel,-6.8367,-79.9342,78.8,53,0,18.41,PE,2021-04-23 18:59:41
guerrero negro,27.9769,-114.0611,65.14,57,15,19.26,MX,2021-04-23 18:58:58
buxar,25.5833,83.9833,84.31,19,15,1.7,IN,2021-04-23 18:59:42
saint-jovite,46.1186,-74.5966,57.2,33,90,5.75,CA,2021-04-23 18:59:42
bo phloi,14.3236,99.5161,80.85,73,100,6.58,TH,2021-04-23 18:59:42
zhanaozen,43.3,52.8,55.15,64,0,14.0,KZ,2021-04-23 18:58:33
jember,-8.166,113.7032,70.75,94,33,0.94,ID,2021-04-23 18:59:43
sidi ali,36.0998,0.4206,59.36,75,100,14.5,DZ,2021-04-23 18:59:43
francisco sa,-16.4758,-43.4883,84.2,42,0,6.85,BR,2021-04-23 18:59:43
marsabit,2.3284,37.9899,67.96,73,21,10.71,KE,2021-04-23 18:59:44
ixtapa,20.7,-105.2,82.4,65,1,11.5,MX,2021-04-23 18:59:44
cockburn town,21.4612,-71.1419,82.4,65,40,10.36,TC,2021-04-23 18:56:02
paita,-5.0892,-81.1144,86.0,48,0,13.8,PE,2021-04-23 18:59:44
manglisi,41.697,44.3845,57.2,41,0,5.75,GE,2021-04-23 18:59:45
jingdezhen,29.2947,117.2079,62.13,93,11,4.45,CN,2021-04-23 18:59:45
umm kaddadah,13.6017,26.6876,86.31,13,1,9.82,SD,2021-04-23 18:59:45
kahului,20.8947,-156.47,77.0,57,20,11.95,US,2021-04-23 18:59:45
alofi,-19.0595,-169.9187,71.6,100,8,1.14,NU,2021-04-23 18:59:46
bathsheba,13.2167,-59.5167,86.0,54,20,19.57,BB,2021-04-23 18:59:46
presidencia roque saenz pena,-26.7852,-60.4388,71.24,88,99,5.86,AR,2021-04-23 18:59:46
humaita,-7.5061,-63.0208,86.09,66,100,0.81,BR,2021-04-23 18:59:47
portobelo,9.55,-79.65,90.0,66,100,5.01,PA,2021-04-23 18:59:47
kualakapuas,-3.0091,114.3876,73.4,100,95,1.14,ID,2021-04-23 18:59:47
akdepe,42.0551,59.3788,64.4,29,0,9.22,TM,2021-04-23 18:59:47
la paz,-16.5,-68.15,57.2,33,40,14.97,BO,2021-04-23 18:59:33
grindavik,63.8424,-22.4338,46.4,87,90,18.41,IS,2021-04-23 18:59:48
faanui,-16.4833,-151.75,80.06,75,88,11.54,PF,2021-04-23 18:59:48
along,28.1667,94.7667,64.96,81,74,2.28,IN,2021-04-23 18:59:48
culleredo,43.2879,-8.3886,64.4,82,20,1.14,ES,2021-04-23 18:59:49
salalah,17.0151,54.0924,84.2,74,40,4.61,OM,2021-04-23 18:59:49
providencia,28.7167,-111.5833,81.0,41,0,3.0,MX,2021-04-23 18:59:49
takoradi,4.8845,-1.7554,82.85,81,100,12.68,GH,2021-04-23 18:59:49
bambous virieux,-20.3428,57.7575,80.01,78,40,10.36,MU,2021-04-23 18:55:07
oranjemund,-28.55,16.4333,60.6,90,21,4.59,NA,2021-04-23 18:59:50
saldanha,-33.0117,17.9442,59.0,77,81,4.61,ZA,2021-04-23 18:57:04
jinan,36.6683,116.9972,53.01,89,100,1.01,CN,2021-04-23 18:59:50
talnakh,69.4865,88.3972,32.23,94,100,11.23,RU,2021-04-23 18:57:23
codrington,-38.2667,141.9667,53.58,86,100,7.92,AU,2021-04-23 18:56:20
caala,-12.8525,15.5606,62.89,69,100,1.12,AO,2021-04-23 18:59:51
komsomolskiy,40.4272,71.7189,55.4,50,0,9.22,UZ,2021-04-23 18:58:45
akyab,20.15,92.9,82.36,80,3,8.46,MM,2021-04-23 18:59:51
ketchikan,55.3422,-131.6461,50.0,53,1,10.36,US,2021-04-23 18:59:51
biga,40.2281,27.2422,62.6,59,75,9.22,TR,2021-04-23 18:59:52
antibes,43.5624,7.1278,60.8,67,40,2.3,FR,2021-04-23 18:59:52
katsuura,35.1333,140.3,53.6,71,0,10.36,JP,2021-04-23 18:56:31
northam,51.0333,-4.2167,48.0,15,100,1.01,GB,2021-04-23 18:59:52
mocuba,-16.8392,36.9856,67.68,96,0,3.09,MZ,2021-04-23 18:59:53
east london,-33.0153,27.9116,64.4,88,0,9.22,ZA,2021-04-23 18:59:53
krasnoselkup,65.7,82.4667,30.52,88,71,17.96,RU,2021-04-23 18:59:53
igaci,-9.5369,-36.6336,85.82,58,38,11.39,BR,2021-04-23 18:59:53
vila franca do campo,37.7167,-25.4333,60.8,63,40,24.16,PT,2021-04-23 18:59:54
olavarria,-36.8927,-60.3225,71.6,78,90,2.3,AR,2021-04-23 18:59:54
pingliang,35.5392,106.6861,49.15,96,100,6.38,CN,2021-04-23 18:59:54
prachuap khiri khan,12.2167,99.75,75.72,82,100,4.41,TH,2021-04-23 18:59:55
bandarbeyla,9.4942,50.8122,83.68,74,100,10.85,SO,2021-04-23 18:59:55
zhuhai,22.2769,113.5678,78.8,94,40,3.44,CN,2021-04-23 18:59:55
yugo-kamskiy,57.7053,55.5894,39.2,87,20,4.47,RU,2021-04-23 18:59:55
laguna,38.421,-121.4238,66.99,55,1,6.91,US,2021-04-23 18:59:56
malartic,48.1335,-78.1328,57.99,28,20,12.66,CA,2021-04-23 18:59:56
padang,-0.9492,100.3543,76.33,84,100,3.56,ID,2021-04-23 18:59:26
saint anthony,45.0205,-93.218,48.2,66,90,6.91,US,2021-04-23 18:59:56
meulaboh,4.1363,96.1285,77.49,84,100,2.13,ID,2021-04-23 18:59:57
cascais,38.6979,-9.4215,61.0,94,40,13.8,PT,2021-04-23 18:59:57
langxiang,46.95,128.8833,36.45,92,100,4.59,CN,2021-04-23 18:59:57
vardo,70.3705,31.1107,35.6,64,40,9.22,NO,2021-04-23 18:56:49
rawson,-43.3002,-65.1023,63.39,40,3,23.76,AR,2021-04-23 18:56:06
pacific grove,36.6177,-121.9166,59.0,67,90,6.91,US,2021-04-23 18:59:58
port keats,-14.25,129.55,79.36,41,100,7.72,AU,2021-04-23 18:59:58
sukkur,27.7052,68.8574,82.4,42,0,9.28,PK,2021-04-23 18:59:58
kieta,-6.2167,155.6333,77.02,85,100,1.14,PG,2021-04-23 18:59:58
copiapo,-27.3667,-70.3333,66.2,48,20,10.36,CL,2021-04-23 18:59:27
yar-sale,66.8333,70.8333,34.66,99,100,11.97,RU,2021-04-23 18:59:38
gazimurskiy zavod,51.5461,118.3266,27.43,31,100,2.73,RU,2021-04-23 18:59:59
ginir,7.1333,40.7,58.15,90,51,3.13,ET,2021-04-23 18:59:59
turukhansk,65.8167,87.9833,24.62,89,66,11.54,RU,2021-04-23 19:00:00
vite,17.2833,74.55,81.21,38,89,2.89,IN,2021-04-23 19:00:00
hermanus,-34.4187,19.2345,61.0,81,100,1.01,ZA,2021-04-23 19:00:00
naryan-mar,67.6713,53.087,34.86,81,100,10.87,RU,2021-04-23 19:00:00
mundo nuevo,18.7,-95.5,84.78,66,100,11.56,MX,2021-04-23 19:00:01
quime,-16.9833,-67.2167,54.32,82,97,5.03,BO,2021-04-23 19:00:01
micheweni,-4.9667,39.8333,80.08,82,83,11.39,TZ,2021-04-23 19:00:02
sola,-13.8833,167.55,78.8,94,20,15.32,VU,2021-04-23 18:58:17
surt,31.2089,16.5887,74.16,56,100,11.32,LY,2021-04-23 19:00:04
lodja,-3.4833,23.4333,70.56,98,100,2.64,CD,2021-04-23 19:00:05
buchanan,5.8808,-10.0467,81.61,82,97,8.7,LR,2021-04-23 18:58:43
parrita,9.5201,-84.3225,82.4,57,40,16.11,CR,2021-04-23 19:00:05
tuatapere,-46.1333,167.6833,43.0,95,95,1.01,NZ,2021-04-23 19:00:06
seoul,37.5683,126.9778,62.6,39,0,14.97,KR,2021-04-23 18:55:39
klaksvik,62.2266,-6.589,44.6,100,75,6.91,FO,2021-04-23 18:59:54
manta,-0.95,-80.7333,80.6,78,75,8.05,EC,2021-04-23 19:00:08
novopavlovka,51.2172,109.2091,32.4,54,100,4.61,RU,2021-04-23 19:00:08
redcliffe,-27.2307,153.0973,55.0,87,20,8.05,AU,2021-04-23 19:00:09
lyuban,52.7985,28.0048,38.44,76,100,11.07,BY,2021-04-23 19:00:10
jaguaruna,-28.615,-49.0256,71.01,72,23,9.42,BR,2021-04-23 19:00:11
comodoro rivadavia,-45.8667,-67.5,51.8,87,75,3.44,AR,2021-04-23 18:56:37
benghazi,32.1167,20.0667,77.81,32,100,12.44,LY,2021-04-23 19:00:12
deputatskiy,69.3,139.9,-8.18,96,33,4.27,RU,2021-04-23 18:58:40
aksu,41.1231,80.2644,52.41,44,0,5.64,CN,2021-04-23 19:00:12
chokurdakh,70.6333,147.9167,-13.31,99,69,2.33,RU,2021-04-23 19:00:13
shelburne,44.0787,-80.2041,62.6,29,20,13.8,CA,2021-04-23 19:00:13
beringovskiy,63.05,179.3167,21.6,82,99,6.76,RU,2021-04-23 19:00:14
weinan,34.5036,109.5089,57.0,94,90,15.66,CN,2021-04-23 19:00:14
ribeira grande,38.5167,-28.7,59.0,77,40,29.93,PT,2021-04-23 19:00:15
